date,n1,n2,n3,n4,n5,n6,n7,odd_even,consecutive,repeats,zone
2026-03-24,6,11,32,33,34,39,49,4е–® 3й›™,Yes,0,"4еЂ‹еЌЂ (1,2,4,5)"
2026-03-20,2,14,25,31,36,41,47,4е–® 3й›™,No,1,"5еЂ‹еЌЂ (1,2,3,4,5)"
2026-03-17,7,10,24,25,34,45,49,4е–® 3й›™,Yes,2,"4еЂ‹еЌЂ (1,3,4,5)"
2026-03-13,6,7,23,25,29,30,38,4е–® 3й›™,Yes,0,"3еЂ‹еЌЂ (1,3,4)"
2026-03-10,14,16,22,28,33,37,48,2е–® 5й›™,No,1,"4еЂ‹еЌЂ (2,3,4,5)"
2026-03-06,3,6,12,21,28,35,41,4е–® 3й›™,No,1,"5еЂ‹еЌЂ (1,2,3,4,5)"
2026-03-03,1,3,4,18,20,23,31,4е–® 3й›™,Yes,0,"4еЂ‹еЌЂ (1,2,3,4)"
2026-02-27,7,9,22,24,34,36,37,3е–® 4й›™,Yes,0,"3еЂ‹еЌЂ (1,3,4)"
2026-02-24,6,8,10,25,27,30,31,3е–® 4й›™,Yes,1,"3еЂ‹еЌЂ (1,3,4)"
2026-02-20,15,16,29,31,32,45,49,5е–® 2й›™,Yes,0,"4еЂ‹еЌЂ (2,3,4,5)"
2026-02-17,10,11,18,22,28,34,36,1е–® 6й›™,Yes,1,"4еЂ‹еЌЂ (1,2,3,4)"
2026-02-13,3,13,26,36,41,42,43,4е–® 3й›™,Yes,1,"5еЂ‹еЌЂ (1,2,3,4,5)"
2026-02-10,4,7,17,26,28,30,35,3е–® 4й›™,No,0,"4еЂ‹еЌЂ (1,2,3,4)"
2026-02-06,6,23,25,29,40,45,48,4е–® 3й›™,No,2,"4еЂ‹еЌЂ (1,3,4,5)"
2026-02-03,4,19,20,31,34,45,48,3е–® 4й›™,Yes,1,"4еЂ‹еЌЂ (1,2,4,5)"
2026-01-30,30,34,38,43,44,46,49,2е–® 5й›™,Yes,2,"3еЂ‹еЌЂ (3,4,5)"
2026-01-27,5,9,24,30,36,39,43,4е–® 3й›™,No,1,"4еЂ‹еЌЂ (1,3,4,5)"
2026-01-23,3,9,13,16,18,27,29,5е–® 2й›™,No,2,"3еЂ‹еЌЂ (1,2,3)"
2026-01-20,3,9,15,17,22,31,33,6е–® 1й›™,No,1,"4еЂ‹еЌЂ (1,2,3,4)"
2026-01-16,6,9,13,41,43,45,48,5е–® 2й›™,No,0,"3еЂ‹еЌЂ (1,2,5)"
2026-01-13,14,18,21,22,32,42,46,1е–® 6й›™,Yes,1,"4еЂ‹еЌЂ (2,3,4,5)"
2026-01-09,9,21,26,31,34,36,43,4е–® 3й›™,No,3,"4еЂ‹еЌЂ (1,3,4,5)"
2026-01-06,12,21,26,31,37,39,50,4е–® 3й›™,No,0,"4еЂ‹еЌЂ (2,3,4,5)"
2026-01-02,5,9,11,22,30,41,43,5е–® 2й›™,No,2,"4еЂ‹еЌЂ (1,2,3,5)"
2025-12-30,5,21,32,38,43,44,45,4е–® 3й›™,Yes,1,"4еЂ‹еЌЂ (1,3,4,5)"
2025-12-26,2,6,14,20,43,46,47,2е–® 5й›™,Yes,1,"3еЂ‹еЌЂ (1,2,5)"
2025-12-23,3,28,37,38,39,41,43,5е–® 2й›™,Yes,2,"4еЂ‹еЌЂ (1,3,4,5)"
2025-12-19,3,5,20,29,35,38,46,4е–® 3й›™,No,1,"5еЂ‹еЌЂ (1,2,3,4,5)"
2025-12-16,1,6,31,35,37,45,49,6е–® 1й›™,No,0,"3еЂ‹еЌЂ (1,4,5)"
2025-12-12,4,16,25,28,36,38,41,2е–® 5й›™,No,0,"5еЂ‹еЌЂ (1,2,3,4,5)"
2025-12-09,3,19,20,29,30,34,49,4е–® 3й›™,Yes,1,"5еЂ‹еЌЂ (1,2,3,4,5)"
2025-12-05,4,15,32,34,40,45,48,2е–® 5й›™,No,1,"4еЂ‹еЌЂ (1,2,4,5)"
2025-12-02,7,8,16,21,33,34,37,4е–® 3й›™,Yes,2,"4еЂ‹еЌЂ (1,2,3,4)"
2025-11-28,1,7,12,16,28,47,50,3е–® 4й›™,No,2,"4еЂ‹еЌЂ (1,2,3,5)"
2025-11-25,12,15,16,19,21,40,48,3е–® 4й›™,Yes,1,"4еЂ‹еЌЂ (2,3,4,5)"
2025-11-21,7,8,20,30,39,40,47,3е–® 4й›™,Yes,0,"5еЂ‹еЌЂ (1,2,3,4,5)"
2025-11-18,10,18,21,28,32,38,41,2е–® 5й›™,No,0,"5еЂ‹еЌЂ (1,2,3,4,5)"
2025-11-14,1,7,17,23,27,35,43,7е–® 0й›™,No,2,"5еЂ‹еЌЂ (1,2,3,4,5)"
2025-11-11,1,4,8,18,27,42,50,2е–® 5й›™,No,0,"4еЂ‹еЌЂ (1,2,3,5)"
2025-11-07,5,28,31,33,39,40,49,5е–® 2й›™,Yes,2,"4еЂ‹еЌЂ (1,3,4,5)"
2025-11-04,3,4,24,26,28,32,33,2е–® 5й›™,Yes,0,"3еЂ‹еЌЂ (1,3,4)"
2025-10-31,12,14,22,29,30,46,48,1е–® 6й›™,Yes,1,"3еЂ‹еЌЂ (2,3,5)"
2025-10-28,6,14,17,19,26,43,45,4е–® 3й›™,No,0,"4еЂ‹еЌЂ (1,2,3,5)"
2025-10-24,9,16,22,31,36,44,47,3е–® 4й›™,No,0,"5еЂ‹еЌЂ (1,2,3,4,5)"
2025-10-21,1,7,17,18,25,28,45,5е–® 2й›™,Yes,1,"4еЂ‹еЌЂ (1,2,3,5)"
2025-10-17,4,19,20,23,24,43,45,4е–® 3й›™,Yes,0,"4еЂ‹еЌЂ (1,2,3,5)"
2025-10-14,3,9,12,15,28,30,37,4е–® 3й›™,No,1,"4еЂ‹еЌЂ (1,2,3,4)"
2025-10-10,4,9,10,16,33,45,50,3е–® 4й›™,Yes,1,"4еЂ‹еЌЂ (1,2,4,5)"
2025-10-07,5,6,16,26,29,37,44,3е–® 4й›™,Yes,0,"5еЂ‹еЌЂ (1,2,3,4,5)"
2025-10-03,10,17,22,30,36,42,45,2е–® 5й›™,No,1,"5еЂ‹еЌЂ (1,2,3,4,5)"
2025-09-30,14,22,27,31,33,39,50,4е–® 3й›™,No,0,"4еЂ‹еЌЂ (2,3,4,5)"
2025-09-26,10,11,21,23,32,36,45,4е–® 3й›™,Yes,1,"5еЂ‹еЌЂ (1,2,3,4,5)"
2025-09-23,8,9,23,30,38,40,43,3е–® 4й›™,Yes,2,"4еЂ‹еЌЂ (1,3,4,5)"
2025-09-19,3,8,16,26,37,40,44,2е–® 5й›™,No,0,"5еЂ‹еЌЂ (1,2,3,4,5)"
2025-09-16,12,18,25,30,31,38,43,3е–® 4й›™,Yes,0,"4еЂ‹еЌЂ (2,3,4,5)"
2025-09-12,2,3,7,9,13,23,41,6е–® 1й›™,Yes,1,"4еЂ‹еЌЂ (1,2,3,5)"
2025-09-09,2,8,18,25,27,34,42,2е–® 5й›™,No,0,"5еЂ‹еЌЂ (1,2,3,4,5)"
2025-09-02,4,14,22,35,37,38,49,3е–® 4й›™,Yes,0,"5еЂ‹еЌЂ (1,2,3,4,5)"
2025-08-29,3,5,12,18,20,31,34,3е–® 4й›™,No,1,"3еЂ‹еЌЂ (1,2,4)"
2025-08-26,3,7,14,22,29,33,50,4е–® 3й›™,No,1,"5еЂ‹еЌЂ (1,2,3,4,5)"
2025-08-22,5,8,9,21,22,30,45,4е–® 3й›™,Yes,0,"3еЂ‹еЌЂ (1,3,5)"
2025-07-29,10,13,15,17,33,37,46,5е–® 2й›™,No,3,"4еЂ‹еЌЂ (1,2,4,5)"
2025-07-25,9,10,22,29,35,37,46,4е–® 3й›™,Yes,2,"4еЂ‹еЌЂ (1,3,4,5)"
2025-07-22,2,3,8,10,42,46,47,2е–® 5й›™,Yes,0,"2еЂ‹еЌЂ (1,5)"
2025-07-18,9,14,33,40,41,43,44,4е–® 3й›™,Yes,3,"4еЂ‹еЌЂ (1,2,4,5)"
2025-07-15,3,4,7,14,24,41,43,4е–® 3й›™,Yes,1,"4еЂ‹еЌЂ (1,2,3,5)"
2025-06-24,1,2,7,32,45,46,48,3е–® 4й›™,Yes,0,"3еЂ‹еЌЂ (1,4,5)"
2025-06-20,14,17,20,24,42,47,50,2е–® 5й›™,No,1,"3еЂ‹еЌЂ (2,3,5)"
2025-06-17,2,10,25,36,46,48,50,1е–® 6й›™,No,2,"4еЂ‹еЌЂ (1,3,4,5)"
2025-06-13,2,28,34,37,40,46,47,2е–® 5й›™,Yes,1,"4еЂ‹еЌЂ (1,3,4,5)"
2025-06-10,5,9,20,31,37,49,50,5е–® 2й›™,Yes,2,"4еЂ‹еЌЂ (1,2,4,5)"
2025-06-06,2,5,8,9,24,28,32,2е–® 5й›™,Yes,0,"3еЂ‹еЌЂ (1,3,4)"
2025-06-03,6,29,39,40,42,44,48,2е–® 5й›™,Yes,1,"4еЂ‹еЌЂ (1,3,4,5)"
2025-05-30,7,9,18,24,25,31,48,4е–® 3й›™,Yes,2,"5еЂ‹еЌЂ (1,2,3,4,5)"
2025-05-27,5,7,11,18,26,41,46,4е–® 3й›™,No,1,"4еЂ‹еЌЂ (1,2,3,5)"
2025-05-23,13,19,23,26,36,39,47,5е–® 2й›™,No,1,"4еЂ‹еЌЂ (2,3,4,5)"
2025-05-20,3,7,13,14,20,21,45,5е–® 2й›™,Yes,1,"4еЂ‹еЌЂ (1,2,3,5)"
2025-05-16,20,22,25,31,34,37,46,3е–® 4й›™,No,2,"4еЂ‹еЌЂ (2,3,4,5)"
2025-05-13,10,11,13,20,24,44,46,2е–® 5й›™,Yes,1,"4еЂ‹еЌЂ (1,2,3,5)"
2025-04-15,12,20,21,27,36,40,42,2е–® 5й›™,Yes,0,"4еЂ‹еЌЂ (2,3,4,5)"
2025-04-11,6,23,24,43,44,49,50,3е–® 4й›™,Yes,1,"3еЂ‹еЌЂ (1,3,5)"
2025-04-08,10,12,22,24,31,40,41,2е–® 5й›™,Yes,3,"5еЂ‹еЌЂ (1,2,3,4,5)"
2025-04-04,6,18,22,40,41,43,46,2е–® 5й›™,Yes,3,"5еЂ‹еЌЂ (1,2,3,4,5)"
2025-04-01,6,18,27,30,31,43,48,3е–® 4й›™,Yes,3,"5еЂ‹еЌЂ (1,2,3,4,5)"
2025-03-14,18,19,22,27,30,38,50,2е–® 5й›™,Yes,1,"4еЂ‹еЌЂ (2,3,4,5)"
2025-03-11,2,10,19,21,29,35,40,4е–® 3й›™,No,0,"4еЂ‹еЌЂ (1,2,3,4)"
2025-03-07,4,12,28,36,38,45,50,1е–® 6й›™,No,2,"5еЂ‹еЌЂ (1,2,3,4,5)"
2025-03-04,15,21,26,35,36,43,45,5е–® 2й›™,Yes,3,"4еЂ‹еЌЂ (2,3,4,5)"
2025-02-28,4,6,15,16,35,43,44,3е–® 4й›™,Yes,0,"4еЂ‹еЌЂ (1,2,4,5)"
2025-02-25,7,19,20,30,34,47,50,3е–® 4й›™,Yes,0,"5еЂ‹еЌЂ (1,2,3,4,5)"
2025-02-21,3,5,8,25,29,32,43,5е–® 2й›™,No,2,"4еЂ‹еЌЂ (1,3,4,5)"
2025-02-18,5,13,18,25,34,36,44,3е–® 4й›™,No,0,"5еЂ‹еЌЂ (1,2,3,4,5)"
2025-02-14,1,7,20,27,30,35,48,4е–® 3й›™,No,1,"5еЂ‹еЌЂ (1,2,3,4,5)"
2025-02-11,1,8,17,22,39,45,46,4е–® 3й›™,Yes,0,"5еЂ‹еЌЂ (1,2,3,4,5)"
2025-02-07,10,11,20,21,27,32,49,4е–® 3й›™,Yes,2,"5еЂ‹еЌЂ (1,2,3,4,5)"
2025-02-04,10,14,16,27,35,40,50,2е–® 5й›™,No,2,"5еЂ‹еЌЂ (1,2,3,4,5)"
2025-01-31,2,8,9,16,27,37,38,3е–® 4й›™,Yes,0,"4еЂ‹еЌЂ (1,2,3,4)"
2025-01-28,3,13,19,43,46,47,50,5е–® 2й›™,Yes,1,"3еЂ‹еЌЂ (1,2,5)"
2025-01-24,22,27,29,35,39,45,46,5е–® 2й›™,Yes,1,"3еЂ‹еЌЂ (3,4,5)"
2025-01-10,1,2,11,19,27,28,36,4е–® 3й›™,Yes,0,"4еЂ‹еЌЂ (1,2,3,4)"
2025-01-07,14,20,21,24,26,35,44,2е–® 5й›™,Yes,0,"4еЂ‹еЌЂ (2,3,4,5)"
2025-01-03,3,10,19,27,33,37,38,5е–® 2й›™,Yes,1,"4еЂ‹еЌЂ (1,2,3,4)"
2024-12-31,7,9,11,16,17,20,33,5е–® 2й›™,Yes,0,"3еЂ‹еЌЂ (1,2,4)"
2024-12-27,2,6,13,31,35,37,39,5е–® 2й›™,No,2,"3еЂ‹еЌЂ (1,2,4)"
2024-12-24,2,10,15,16,31,34,43,3е–® 4й›™,Yes,0,"4еЂ‹еЌЂ (1,2,4,5)"
2024-12-20,5,6,7,24,27,29,32,4е–® 3й›™,Yes,1,"3еЂ‹еЌЂ (1,3,4)"
2024-12-17,13,16,27,39,43,45,50,5е–® 2й›™,No,0,"4еЂ‹еЌЂ (2,3,4,5)"
2024-12-13,2,17,20,22,32,33,47,3е–® 4й›™,Yes,2,"5еЂ‹еЌЂ (1,2,3,4,5)"
2024-12-10,3,6,22,30,32,40,46,1е–® 6й›™,No,0,"4еЂ‹еЌЂ (1,3,4,5)"
2024-12-06,8,21,29,31,37,38,41,5е–® 2й›™,Yes,1,"4еЂ‹еЌЂ (1,3,4,5)"
2024-11-01,7,16,22,28,30,34,41,2е–® 5й›™,No,1,"5еЂ‹еЌЂ (1,2,3,4,5)"
2024-10-29,20,26,28,29,35,39,47,4е–® 3й›™,Yes,1,"4еЂ‹еЌЂ (2,3,4,5)"
2024-10-25,3,15,23,24,31,33,47,6е–® 1й›™,Yes,2,"5еЂ‹еЌЂ (1,2,3,4,5)"
2024-10-22,7,8,23,30,32,33,49,4е–® 3й›™,Yes,1,"4еЂ‹еЌЂ (1,3,4,5)"
2024-10-18,6,12,13,21,24,30,47,3е–® 4й›™,Yes,1,"4еЂ‹еЌЂ (1,2,3,5)"
2024-10-01,11,12,28,32,36,38,41,2е–® 5й›™,Yes,1,"4еЂ‹еЌЂ (2,3,4,5)"
2024-09-27,4,6,8,16,21,36,50,1е–® 6й›™,No,1,"5еЂ‹еЌЂ (1,2,3,4,5)"
2024-09-24,1,11,21,38,40,43,45,5е–® 2й›™,No,0,"5еЂ‹еЌЂ (1,2,3,4,5)"
2024-09-20,4,8,26,32,35,36,37,2е–® 5й›™,Yes,2,"3еЂ‹еЌЂ (1,3,4)"
2024-08-23,4,5,9,15,33,37,42,5е–® 2й›™,Yes,0,"4еЂ‹еЌЂ (1,2,4,5)"
2024-07-05,2,6,14,19,25,27,44,3е–® 4й›™,No,1,"4еЂ‹еЌЂ (1,2,3,5)"
2024-07-02,1,10,11,16,19,23,39,5е–® 2й›™,Yes,3,"4еЂ‹еЌЂ (1,2,3,4)"
2024-06-28,1,5,11,12,13,23,33,6е–® 1й›™,Yes,1,"4еЂ‹еЌЂ (1,2,3,4)"
2024-06-25,3,11,28,40,43,44,45,4е–® 3й›™,Yes,0,"5еЂ‹еЌЂ (1,2,3,4,5)"
2024-06-21,8,12,32,33,34,46,47,2е–® 5й›™,Yes,2,"4еЂ‹еЌЂ (1,2,4,5)"
2024-06-18,17,19,32,34,37,44,45,4е–® 3й›™,Yes,1,"3еЂ‹еЌЂ (2,4,5)"
2024-06-07,2,3,12,15,32,33,36,3е–® 4й›™,Yes,2,"3еЂ‹еЌЂ (1,2,4)"
2024-06-04,5,6,12,15,18,34,37,3е–® 4й›™,Yes,2,"3еЂ‹еЌЂ (1,2,4)"
2024-05-03,3,5,16,20,31,34,38,3е–® 4й›™,No,2,"3еЂ‹еЌЂ (1,2,4)"
2024-04-30,5,8,18,21,23,31,48,4е–® 3й›™,No,2,"5еЂ‹еЌЂ (1,2,3,4,5)"
2024-04-26,2,3,23,36,38,40,48,2е–® 5й›™,Yes,1,"4еЂ‹еЌЂ (1,3,4,5)"
2024-04-23,7,14,17,26,29,38,39,4е–® 3й›™,Yes,2,"4еЂ‹еЌЂ (1,2,3,4)"
2024-03-29,1,14,17,19,23,42,48,4е–® 3й›™,No,1,"4еЂ‹еЌЂ (1,2,3,5)"
2024-03-26,21,24,25,26,31,42,43,4е–® 3й›™,Yes,0,"3еЂ‹еЌЂ (3,4,5)"
2024-03-22,2,7,19,28,36,37,44,3е–® 4й›™,Yes,1,"5еЂ‹еЌЂ (1,2,3,4,5)"
2024-03-19,3,16,19,21,24,40,46,3е–® 4й›™,No,2,"5еЂ‹еЌЂ (1,2,3,4,5)"
2024-03-15,22,24,31,33,39,45,46,4е–® 3й›™,Yes,1,"3еЂ‹еЌЂ (3,4,5)"
2024-03-12,3,15,20,21,23,24,34,4е–® 3й›™,Yes,2,"4еЂ‹еЌЂ (1,2,3,4)"
2024-03-08,1,3,6,19,21,33,47,6е–® 1й›™,No,1,"5еЂ‹еЌЂ (1,2,3,4,5)"
2024-03-05,2,4,7,25,33,43,49,5е–® 2й›™,No,0,"4еЂ‹еЌЂ (1,3,4,5)"
2024-03-01,15,17,23,32,38,46,47,4е–® 3й›™,Yes,1,"4еЂ‹еЌЂ (2,3,4,5)"
2024-02-27,14,18,22,25,34,40,46,1е–® 6й›™,No,1,"4еЂ‹еЌЂ (2,3,4,5)"
2024-02-23,8,16,24,28,40,41,47,2е–® 5й›™,Yes,0,"5еЂ‹еЌЂ (1,2,3,4,5)"
2024-02-02,7,9,14,18,22,32,42,2е–® 5й›™,No,1,"5еЂ‹еЌЂ (1,2,3,4,5)"
2024-01-30,1,6,12,18,26,27,40,2е–® 5й›™,Yes,1,"4еЂ‹еЌЂ (1,2,3,4)"
2024-01-26,7,11,21,22,24,26,35,4е–® 3й›™,Yes,0,"4еЂ‹еЌЂ (1,2,3,4)"
2024-01-23,4,9,25,31,41,48,49,5е–® 2й›™,Yes,0,"4еЂ‹еЌЂ (1,3,4,5)"
2024-01-19,11,20,27,28,32,36,50,2е–® 5й›™,Yes,2,"4еЂ‹еЌЂ (2,3,4,5)"
2024-01-05,3,6,11,24,29,45,50,4е–® 3й›™,No,2,"4еЂ‹еЌЂ (1,2,3,5)"
2024-01-02,9,10,16,29,36,37,50,3е–® 4й›™,Yes,2,"5еЂ‹еЌЂ (1,2,3,4,5)"
2023-12-29,3,6,9,25,30,36,42,3е–® 4й›™,No,1,"4еЂ‹еЌЂ (1,3,4,5)"
2023-12-26,1,11,13,17,42,45,49,6е–® 1й›™,No,0,"3еЂ‹еЌЂ (1,2,5)"
2023-12-22,8,16,19,25,30,33,47,4е–® 3й›™,No,0,"5еЂ‹еЌЂ (1,2,3,4,5)"
2023-12-19,2,3,4,13,21,35,38,4е–® 3й›™,Yes,1,"4еЂ‹еЌЂ (1,2,3,4)"
2023-12-12,2,6,22,23,28,30,42,1е–® 6й›™,Yes,1,"3еЂ‹еЌЂ (1,3,5)"
2023-12-08,8,9,11,23,25,32,34,4е–® 3й›™,Yes,1,"4еЂ‹еЌЂ (1,2,3,4)"
2023-12-05,3,4,8,10,38,43,47,3е–® 4й›™,Yes,1,"3еЂ‹еЌЂ (1,4,5)"
2023-12-01,4,12,15,22,36,44,46,1е–® 6й›™,No,0,"5еЂ‹еЌЂ (1,2,3,4,5)"
2023-11-28,1,18,25,26,30,34,39,3е–® 4й›™,Yes,1,"4еЂ‹еЌЂ (1,2,3,4)"
2023-11-24,2,24,25,28,36,37,46,2е–® 5й›™,Yes,1,"4еЂ‹еЌЂ (1,3,4,5)"
2023-11-21,7,13,30,34,37,38,42,3е–® 4й›™,Yes,2,"5еЂ‹еЌЂ (1,2,3,4,5)"
2023-11-17,2,23,28,30,31,33,37,4е–® 3й›™,Yes,0,"3еЂ‹еЌЂ (1,3,4)"
2023-11-14,9,14,15,19,45,47,50,5е–® 2й›™,Yes,2,"3еЂ‹еЌЂ (1,2,5)"
2023-11-10,7,12,15,16,35,45,48,4е–® 3й›™,Yes,1,"4еЂ‹еЌЂ (1,2,4,5)"
2023-11-07,4,6,16,19,29,31,44,3е–® 4й›™,No,1,"5еЂ‹еЌЂ (1,2,3,4,5)"
2023-11-03,5,7,9,10,19,24,40,4е–® 3й›™,Yes,0,"4еЂ‹еЌЂ (1,2,3,4)"
2023-10-24,4,15,16,17,23,27,47,5е–® 2й›™,Yes,0,"4еЂ‹еЌЂ (1,2,3,5)"
2023-10-20,3,18,19,21,25,46,50,4е–® 3й›™,Yes,3,"4еЂ‹еЌЂ (1,2,3,5)"
2023-10-17,2,7,15,16,18,19,25,4е–® 3й›™,Yes,0,"3еЂ‹еЌЂ (1,2,3)"
2023-10-13,8,17,20,23,28,31,33,4е–® 3й›™,No,2,"4еЂ‹еЌЂ (1,2,3,4)"
2023-10-10,5,6,12,28,33,41,47,4е–® 3й›™,Yes,1,"5еЂ‹еЌЂ (1,2,3,4,5)"
2023-10-03,1,7,10,15,30,34,47,4е–® 3й›™,No,1,"5еЂ‹еЌЂ (1,2,3,4,5)"
2023-09-29,2,12,19,26,34,44,46,1е–® 6й›™,No,0,"5еЂ‹еЌЂ (1,2,3,4,5)"
2023-09-26,3,7,13,20,22,25,47,5е–® 2й›™,No,1,"4еЂ‹еЌЂ (1,2,3,5)"
2023-09-22,12,13,19,26,33,39,43,5е–® 2й›™,Yes,1,"4еЂ‹еЌЂ (2,3,4,5)"
2023-09-19,4,7,13,20,24,30,48,2е–® 5й›™,No,0,"4еЂ‹еЌЂ (1,2,3,5)"
2023-09-15,1,2,11,27,31,35,44,5е–® 2й›™,Yes,0,"5еЂ‹еЌЂ (1,2,3,4,5)"
2023-09-12,6,7,9,12,13,32,37,4е–® 3й›™,Yes,0,"3еЂ‹еЌЂ (1,2,4)"
2023-09-08,15,22,25,29,30,31,34,4е–® 3й›™,Yes,2,"3еЂ‹еЌЂ (2,3,4)"
2023-09-01,1,7,15,30,36,37,46,4е–® 3й›™,Yes,0,"5еЂ‹еЌЂ (1,2,3,4,5)"
2023-08-29,13,17,19,22,26,28,40,3е–® 4й›™,No,1,"3еЂ‹еЌЂ (2,3,4)"
2023-08-25,7,12,17,18,37,38,45,4е–® 3й›™,Yes,3,"4еЂ‹еЌЂ (1,2,4,5)"
2023-08-22,2,7,12,19,38,42,50,2е–® 5й›™,No,3,"4еЂ‹еЌЂ (1,2,4,5)"
2023-08-18,1,7,29,36,40,42,50,3е–® 4й›™,No,1,"4еЂ‹еЌЂ (1,3,4,5)"
2023-08-15,13,15,20,29,31,48,49,5е–® 2й›™,Yes,0,"4еЂ‹еЌЂ (2,3,4,5)"
2023-08-04,2,11,16,21,32,44,47,3е–® 4й›™,No,1,"5еЂ‹еЌЂ (1,2,3,4,5)"
2023-08-01,2,13,26,28,30,43,46,2е–® 5й›™,No,2,"4еЂ‹еЌЂ (1,2,3,5)"
2023-07-28,4,17,26,28,29,41,48,3е–® 4й›™,Yes,1,"4еЂ‹еЌЂ (1,2,3,5)"
2023-06-30,1,13,19,26,35,42,49,5е–® 2й›™,No,2,"5еЂ‹еЌЂ (1,2,3,4,5)"
2023-06-27,1,9,25,31,34,35,38,5е–® 2й›™,Yes,0,"3еЂ‹еЌЂ (1,3,4)"
2023-06-23,8,19,21,29,33,40,46,4е–® 3й›™,No,0,"5еЂ‹еЌЂ (1,2,3,4,5)"
2023-06-20,5,10,24,30,32,43,48,2е–® 5й›™,No,1,"4еЂ‹еЌЂ (1,3,4,5)"
2023-06-16,11,20,30,34,41,47,49,4е–® 3й›™,No,0,"4еЂ‹еЌЂ (2,3,4,5)"
2023-06-13,1,2,8,12,24,44,45,2е–® 5й›™,Yes,2,"4еЂ‹еЌЂ (1,2,3,5)"
2023-06-09,7,10,12,31,37,42,44,3е–® 4й›™,No,0,"4еЂ‹еЌЂ (1,2,4,5)"
2023-05-16,11,13,19,25,28,46,49,5е–® 2й›™,No,1,"3еЂ‹еЌЂ (2,3,5)"
2023-05-12,4,5,20,26,28,29,48,2е–® 5й›™,Yes,0,"4еЂ‹еЌЂ (1,2,3,5)"
2023-05-09,18,19,31,33,35,40,50,4е–® 3й›™,Yes,0,"3еЂ‹еЌЂ (2,4,5)"
2023-05-05,8,16,22,24,25,30,32,1е–® 6й›™,Yes,3,"4еЂ‹еЌЂ (1,2,3,4)"
2023-05-02,2,12,22,30,32,35,36,1е–® 6й›™,Yes,3,"4еЂ‹еЌЂ (1,2,3,4)"
2023-04-28,1,2,12,15,35,39,45,5е–® 2й›™,Yes,0,"4еЂ‹еЌЂ (1,2,4,5)"
2023-04-18,5,7,16,20,26,30,36,2е–® 5й›™,No,1,"4еЂ‹еЌЂ (1,2,3,4)"
2023-04-14,17,25,28,30,34,46,49,3е–® 4й›™,No,0,"4еЂ‹еЌЂ (2,3,4,5)"
2023-04-11,4,5,11,12,31,43,44,4е–® 3й›™,Yes,1,"4еЂ‹еЌЂ (1,2,4,5)"
2023-04-07,15,26,34,41,44,45,46,3е–® 4й›™,Yes,2,"4еЂ‹еЌЂ (2,3,4,5)"
2023-04-04,6,15,29,32,36,45,48,3е–® 4й›™,No,2,"5еЂ‹еЌЂ (1,2,3,4,5)"
2023-03-21,7,15,17,20,32,40,50,3е–® 4й›™,No,2,"4еЂ‹еЌЂ (1,2,4,5)"
2023-03-17,5,15,17,22,25,37,46,5е–® 2й›™,No,2,"5еЂ‹еЌЂ (1,2,3,4,5)"
2023-03-14,4,15,17,24,27,32,41,4е–® 3й›™,No,1,"5еЂ‹еЌЂ (1,2,3,4,5)"
2023-03-10,18,19,31,36,38,41,43,4е–® 3й›™,Yes,1,"3еЂ‹еЌЂ (2,4,5)"
2023-03-07,1,16,26,28,31,44,45,3е–® 4й›™,Yes,1,"5еЂ‹еЌЂ (1,2,3,4,5)"
2023-03-03,10,14,20,37,42,44,46,1е–® 6й›™,No,1,"4еЂ‹еЌЂ (1,2,4,5)"
2023-02-21,2,14,26,31,35,39,49,4е–® 3й›™,No,2,"5еЂ‹еЌЂ (1,2,3,4,5)"
2023-02-17,10,12,23,26,39,41,45,4е–® 3й›™,No,0,"5еЂ‹еЌЂ (1,2,3,4,5)"
2023-02-14,9,15,21,28,31,36,38,4е–® 3й›™,No,1,"4еЂ‹еЌЂ (1,2,3,4)"
2023-02-10,6,16,22,23,28,29,34,2е–® 5й›™,Yes,0,"4еЂ‹еЌЂ (1,2,3,4)"
2023-02-07,1,13,26,30,37,42,50,3е–® 4й›™,No,0,"5еЂ‹еЌЂ (1,2,3,4,5)"
2023-02-03,7,10,15,17,25,39,45,6е–® 1й›™,No,0,"5еЂ‹еЌЂ (1,2,3,4,5)"
2023-01-31,2,6,16,23,40,41,48,2е–® 5й›™,Yes,0,"5еЂ‹еЌЂ (1,2,3,4,5)"
2023-01-27,4,5,9,13,29,30,35,5е–® 2й›™,Yes,2,"4еЂ‹еЌЂ (1,2,3,4)"
2023-01-24,10,20,25,29,35,42,45,4е–® 3й›™,No,0,"5еЂ‹еЌЂ (1,2,3,4,5)"
2023-01-20,9,16,17,19,30,38,49,4е–® 3й›™,Yes,0,"5еЂ‹еЌЂ (1,2,3,4,5)"
2023-01-06,7,14,20,24,35,40,50,2е–® 5й›™,No,1,"5еЂ‹еЌЂ (1,2,3,4,5)"
2023-01-03,9,25,32,34,37,46,50,3е–® 4й›™,No,0,"4еЂ‹еЌЂ (1,3,4,5)"
